Quarter,Category,Name,End Amount,End Cost
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми купе Тип 6,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,Шкаф с дверьми Тип 7,1,0.0
20221,101.36,101Станция рабочая на два рабочих места (друг напротив друга),60,0.0
20221,101.36,Глубокий шкаф с тремя секциями,1,0.0
20221,101.36,Глубокий шкаф с тремя секциями,1,0.0
20221,101.36,Стол руководителя со встроенной сервисной тумбой,1,0.0
20221,101.36,Стол руководителя со встроенной сервисной тумбой,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Конференц-кресло на полозьях,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.36,Стол для переговоров,1,0.0
20221,101.38,Зеркало 6 мм Silver (серебро) 2000*900,1,0.0
20221,101.38,Зеркало 4 мм Silver (серебро) 2260х900,1,11323.0
20221,101.38,Зеркало 4 мм Silver (серебро) 2360х900,1,0.0
20221,101.38,Зеркало 6 мм Silver (серебро) 2000*900,1,0.0
20221,101.38,Зеркало 4 мм Silver (серебро) 1850х900,1,0.0
20221,101.38,"Шкаф BRANDMAUER BM-1993 KL, металлический 1950х930х520 мм, огнестойкий, взломостойкий",1,46365.05
20221,101.38,Сейф VALBERG ASM 120 T офисный 1200х550х390 мм с трейзером,1,0.0
20224,105.34,"Канализационная установка SFA SANIDOUCHE (250 Вт), шт",1,37684.6
20224,105.34,"Канализационная установка SFA SANIPRO XR (400 Вт), шт",2,49895.2
20224,105.34,"Клей Момент Столяр Экспресс,750г, ",2,820.8
20224,105.34,"Клей ПВА TYTAN PROFESSIONAL WB 33D3 для древесины,белый750г, ",3,2397.6
20224,105.34,"Клемма 222-413 , шт",50,1399.5
20224,105.34,"Клемма Wago 2273-244 (100 шт. в упаковке), упак",1,2348.2
20224,105.34,"Клемма соединительная Wago 222-412 2-х проводная 0,08-2,5 мм, шт",100,2885.0
20224,105.34,"Клеммы Wago 221-415 с рычажком, шт",50,3611.5
20224,105.34,"Крепежный уголок 50х50х35х2, ",70,1556.8
20224,105.34,"Розетка Schneider Electric (РА16-044В), шт",1,2875.5
20224,105.34,"Саморез 4,2*19, кг",1,233.82
20224,105.34,"Саморез FT-3,5х32 по дереву (крупный шаг), шт",1000,1100.0
20224,105.34,"Саморез по дереву 3,5*41 мм частая резьба, шт",1000,990.0
20224,105.34,"Саморез с потайной головкой под крест, 3.5 Х 16, упак",1,507.45
20224,105.34,"Саморезы ЗУБР универсальные фосфатированные по дереву 3,5х25 мм, упаковка - 600 шт., упак",2,1184.04
20224,105.34,"Шайба DIN 9021 кузовная оцинкованная М8, шт",50,203.5
20224,105.34,"Шайба кузовная оцинкованная DIN 9021 М6, шт",50,77.0
20224,105.35,"Ботинки Трейл Фриз МПШ шерстяной мех размер 43, пар",1,2967.0
20224,105.35,"Держатель предфильтра UNIX , упак",2,820.0
20224,105.35,"Держатель предфильтров UNIX, упак",2,162.58
20224,105.35,"Костюм  от химических воздействий Л-1 серый, шт",2,10940.0
20224,105.35,"Костюм Виват-1 Премиум серый/черный/красный размер 104-108/182-188 , шт",1,4110.0
20224,105.35,"Костюм Виват-1 Премиум серый/черный/красный размер 96-100/170-176 , шт",3,12330.0
20224,105.35,"Костюм Виват-1 Премиум серый/черный/красный размер 96-100/182-188 , шт",2,8220.0
20224,105.35,"Костюм мужской ""Азов"" для защиты от механических воздействий и ОПЗ /куртка + брюки/ р.104-108/182-188, шт",8,27805.44
20224,105.35,"Одеяло 140*205  Овечья шерсть, 200гр.,микрофибра, шт",3,3796.1
20224,105.35,"Одеяло 140*205 Botany 220гр., Верблюжья шерсть, 150гр.,микрофибра/Эльф, шт",3,2817.0
20224,105.35,"Одеяло 140*205 Botany 220гр., Овечья шерсть, 150гр.,микрофибра/Эльф, шт",3,2760.0
20224,105.35,"Одеяло 140*205 Botany 220гр., Овечья шерсть, 400гр.,микрофибра/Эльф, шт",3,3357.0
20224,105.35,"Одеяло 140*205 Botany 220гр., файберлонс/Эльф, шт",6,6294.0
20224,105.35,"Одеяло 140*205 Two wool 220гр., (верблюд/овца) файберлонс/Эльф, шт",3,2997.0
20224,105.35,"Одеяло 140*205 Верблюжья шерсть, 320гр.,микрофибра/Эльф, шт",4,4860.2
20224,105.35,"Одеяло 172*205 Botany 220гр., файберлонс/Эльф, шт",4,4476.0
20224,105.35,"Одеяло 172*205 Верблюжья шерсть, 150гр.,микрофибра/Эльф, шт",2,2144.0
20224,105.35,"Очки открытые  UVEX Феос Ван с покрытием от царапин и запотевания, шт",6,4440.0
20224,105.35,"Очки открытые ""Феос Ван"" UVEX (9192370) прозрачная линза, покрытие supravision excellence, шт",1,409.29
20224,105.35,"Перчатки полушерстяные двойные, пар",3,969.0
20224,105.35,"Перчатки трикотажные ""Сити"" для защиты рук от механических взаимодействий и ОПЗ/ПВХ-покрытие/ р.9, пар",40,1323.2
20224,105.35,"Перчатки х/б 10 класс ЛЮКС с ПВХ ВОЛНА, пар",72,2232.0
20224,105.35,"Плащ мужской ""Циклон"" для защиты от нефти, нефтепродуктов, воды с СВ полосой р. 104-108/182-188, шт",3,5254.77
20224,105.35,"Плащ мужской ""Циклон"" для защиты от нефти, нефтепродуктов, воды с СВ полосой р. 96-100/170-176, шт",1,1751.59
20224,105.35,"Полуботинки мужские ""Атлетик-Лайт"" микрофибра,ПУ/ТПУ, композит. внутр. защ. носок р.43, пар",2,5839.74
20224,105.35,"Полуботинки мужские ""Атлетик-Лайт"" микрофибра,ПУ/ТПУ, композит. внутр. защ. носок р.45, пар",2,5839.74
20224,105.35,"Полуботинки Трейл Зомер МП с перф.отв. размер 41, пар",1,2829.0
20224,105.35,"Полуботинки Трейл Зомер МП с перф.отв. размер 43, пар",2,5658.0
20224,105.35,"Полуботинки Трейл Зомер МП с перф.отв. размер 46, пар",1,2829.0
20224,105.35,"Полуботинки Форвелд Плюс 1КП/ размер 42, пар",2,8280.0
20224,105.35,"Полуботинки Форвелд Плюс 1КП/ размер 43, пар",1,4140.0
20224,105.35,"Полуботинки Форвелд Плюс 1КП/ размер 44, пар",1,4140.0
20224,105.35,"Полумаска UNIX 1000 (ТПЭ) размер 3, шт",1,2020.0
20224,105.35,"Полумаска изолирующая UNIX 1000 (большой размер), шт",1,861.12
20224,105.35,"Предфильтр UNIX Р2 противоаэрозольный , упак",8,6560.0
20224,105.35,"Противогаз ГП -21У с фильтром ФК-Универсал марки A1B1E1K1HgSXP3D и лицевой частью МП-3, шт",2,10320.0
20224,105.35,"Самоспасатель пожарный изолирующий СПИ-20М, шт",2,10780.0
20224,105.35,"Фильтр UNIX 522 марки А2В2Е2, упак",4,2695.84
20224,105.35,"Фильтр противоаэрозольный UNIX Р2, упак",8,1300.64
20224,105.35,"Фильтр противогазовый UNIX 522 А2В2Е2, упак",4,13440.0
20224,105.35,"Халат лаборант размер 104-108/170-176, шт",1,732.0
20224,105.35,"Халат лаборант размер 120-124/182-188, шт",1,732.0
20224,105.35,"Халат лаборант размер 96-100/170-176, шт",1,732.0
20224,105.35,"Халат лаборант размер104-108/182-188, шт",2,1464.0
20224,105.35,"Халат мужской р. 104-108/182-188, шт",1,1028.63
20224,105.36,"Адаптер магнитный цельнометаллический для бит 60мм (50/300) БИБЕР 84950, шт",5,1766.1
20224,105.36,"Аптечка для оказания первой помощи работникам (пластиковый шкаф 250мм*300мм*110мм) ФЭСТ.(Изготовлена в соответствии с Приказов Минздравсоцразвития РФ , шт",13,10580.83
20224,105.36,"Бумага для офисной техники IQ Allround А3, класса В+, 80 г/м2, 500л., упак",52,23028.04
20224,105.36,"Бумага для офисной техники белая, пач",4100,1103679.0
20224,105.36,"Бумага офисная А4,80 г/м2,500 л. марка В,IQ Allround,Россия, 162%(CIE), пач",555,155871.75
20224,105.36,"Бур 12*560, шт",1,417.5
20224,105.36,"Бур по бетону Gigant 6х110 SDS Plus, ",5,348.8
20224,105.36,"Валик STAYER PROFI NYLON 0316-24, ",2,803.52
20224,105.36,"Валик для водных красок Dexter 250 мм, ",6,1062.72
20224,105.36,"Валик малярный с ручкой 250мм, к-т",1,208.75
20224,105.36,"Валик СИБРТЕХ ВЕЛЮР 801326*36*100мм, ",1,108.0
20224,105.36,"Ванночка для краски, шт",6,400.8
20224,105.36,"Визитные карточки 2 сторонние (100 шт./комп.), компл",7,5223.75
20224,105.36,"Визитные карточки 2 сторонние (100шт/комп.), компл",8,5970.0
20224,105.36,"Винт самонарезной ШСГД редкая резьба 4,2*76, упак",1,302.25
20224,105.36,"вода питьевая ""МИЯ"" 0,33 л. 24 бут/упак., упак",111,59878.23
20224,105.36,"Вода питьевая 19л, шт",750,187492.5
20224,105.36,"Вытяжная заклёпка комбинированная 3,2х10 алюминий/сталь, ",3,311.04
20224,105.36,"Диспенсер Unibob K-290 для клейкой упаковочной ленты шириной 50 мм, шт",7,2004.17
20224,105.36,"Дюбель распорный Tchappai 8*40 Tech-Krep 111471, шт",4,183.2
20224,105.36,"Дюбель распорный Чапай 6*40, шт",5,277.75
20224,105.36,"Заклепка вытяжная 4,0х10мм, ",3,388.8
20224,105.36,"Заклепочник Gross 40405, ",1,2561.76
20224,105.36,"Изготовление знака E02-01 (Направляющая стрелка) 200*200 мм на фотолюменисцентной пленке, шт",6,660.0
20224,105.36,"Изготовление знака E22 (Указатель выхода) 300*150 мм фотолюменисцентной пленке, ",3,372.0
20224,105.36,"Изготовление знака F04 (Огнетушитель) 100*100 мм на фотолюминесцентной пленке, шт",14,392.0
20224,105.36,"Изготовление знака F10 (Рожарный извещатель) 100*100 мм на фотолюминесцентной пленке, шт",31,868.0
20224,105.36,"Изготовление знака на самоклеющейся пленке, EC01 (Аптечка) 200*200 мм, шт",20,560.0
20224,105.36,"Изготовление знака на самоклеющейся пленке, P01-00 (Запрещается курить), 204*204 мм, ",100,2800.0
20224,105.36,"Изготовление знака на самоклеющейся пленке, Р01-02 (Круг желтый) 200 мм, шт",30,840.0
20224,105.36,"Изготовление металлической цифры «0», шт",55,6238.65
20224,105.36,"Изготовление металлической цифры «1», шт",40,4298.4
20224,105.36,"Изготовление металлической цифры «2», шт",15,1701.45
20224,105.36,"Изготовление металлической цифры «3», шт",15,1701.45
20224,105.36,"Изготовление металлической цифры «4», шт",15,1999.95
20224,105.36,"Изготовление металлической цифры «6», шт",15,1701.45
20224,105.36,"Изготовление металлической цифры «9», шт",15,1701.45
20224,105.36,"Изолента, рул",14,584.5
20224,105.36,"Кабель ВВГ нгLS3*2,5, шт",210,12274.5
20224,105.36,"Кабель-канал с двойным замком белый 25*16, шт",55,2585.0
20224,105.36,"Кисть малярная плоская ширина 50, шт",14,701.4
20224,105.36,"Клей МОМЕНТ Супер Гель, шт",3,292.5
20224,105.36,"Клещи переставные 250мм, шт",2,835.0
20224,105.36,"Клин монтажный, 91x43x15 мм, 2 шт., шт",30,149.1
20224,105.36,"Ключ разводной 888 6833208 8"", с обрезиненной рукояткой, шт",1,250.5
20224,105.36,"Ключ разводной 888 6833210 10"", с обрезиненной рукояткой, шт",2,668.0
20224,105.36,"Контейнер для мусора IDEA 50 л, шт",7,5303.27
20224,105.36,"Конференц стол Сенатор 80х110х75 см,ЛДСП,дуб альпийский, ",2,26381.7
20224,105.36,"Конференц-столик 350х260, для стула ИЗО черный, пластиковый, шт",20,29130.6
20224,105.36,"Корзина для мусора 10 л пластик черная, арт.325533, шт",150,9741.0
20224,105.36,"Корзина офисная 10 л, шт",58,3702.72
20224,105.36,"Короб с крышкой, гофрокартон, 445х270х335 мм, FELLOWES BANKERS BOX ""Basic"", шт",250,41875.0
20224,105.36,"Лезвие Carbide (5шт.) для ножа Stenley 0-11-800, шт",3,659.88
20224,105.36,"Лента K-FLEX, шт",4,2717.36
20224,105.36,"Лента Scotch монтажная двухсторонняя прозрачная 19 мм*1,5м, шт",23,14509.87
20224,105.36,"Лента оградительная красно-белая, шт",10,1462.5
20224,105.36,"Лента-фум, рул",4,334.0
20224,105.36,"Магнитный браслет с неодимовыми магнитами MasterProf. HS.110038, шт",1,682.5
20224,105.36,"Мебель РТ Арго Колесные опоры Р703 (4 шт.) для  А-401, шт",43,11477.56
20224,105.36,"Механизм замка Apecs цилиндрический SC-70(30/40)-Z-NI , шт",5,4223.75
20224,105.36,"Механизм качания Топ-Ган (150*220/230), шт",5,9357.5
20224,105.36,"Мини-валик малярный в сборе STAYER MASTER DUALON 03-05812-11, ",5,864.0
20224,105.36,"Монтировка АВТОДЕТАЛЬ, шт",1,819.95
20224,105.36,"Набор бит KRAFTOOL 25556-H43, компл",1,1164.15
20224,105.36,"Набор ЗУБР напильники №2 200, шт",1,1431.8
20224,105.36,"Набор надфилей matrix 15832 (10 шт.), набор",1,566.15
20224,105.36,"Набор отверток диэлектрических 1000В с пробником, 8 предметов, пластиковый кейс, Энкор 19835, компл",1,676.6
20224,105.36,"Набор силовых отверток с держателем, 6предметов МАСТАК 04-6GRB, к-т",2,4137.0
20224,105.36,"Насадка для шуруповерта Torsion PH2 25мм, шт",16,304.64
20224,105.36,"Настенный кондиционер DAIKIN FAA71A/RR71BV Nord-40T (пульт BRC1H519W7), шт",1,267641.64
20224,105.36,"Нож кровельный Stenley 99 RETRACTABLE 2-10-099 с трапециевидным лезвием, ",1,452.08
20224,105.36,"Ограничитель оконный для ПВХ металл цвет белый, шт",37,4123.28
20224,105.36,"Опора двухколесная с площадкой, D50 мм, без стопора, шт",193,7285.75
20224,105.36,"Органайзер Volf 39x29.5x11 см, шт",1,339.62
20224,105.36,"Отвертка тестер 70-250 В,SPARTA, шт",2,518.7
20224,105.36,"Очиститель монтажной пены, шт",2,417.5
20224,105.36,"Пакеты ""майка"", 100 шт., 24+12х45 см, ПНД, 8 мкм, упак",6,442.2
20224,105.36,"Перчатки рабочие трикотажные Комус , упак",2,294.24
20224,105.36,"пистолет для пены, шт",4,2004.0
20224,105.36,"Пленка воздушно-пузырчатая, шт",1,964.8
20224,105.36,"Пленка воздушно-пузырьковая трехслойная 1,5*50 м, рул",1,2244.95
20224,105.36,"Пленка укрывная 2,7*20м с малярной лентой (для крепления к поверхности), шт",1,668.0
20224,105.36,"Подлокотник Т-образной формы для кресла Chairman 610 LT, шт",28,17099.6
20224,105.36,"Полотно техническое вафельное , рул",2,3644.72
20224,105.36,"Присоска для снятия стекол двойная TOPEX 14А780, шт",1,770.25
20224,105.36,"Растворитель 646, м3",8,1336.0
20224,105.36,"Розетка RJ-45, шт",56,2786.0
20224,105.36,"Рукомойник  пластиковый  5л., шт",3,1023.0
20224,105.36,"Саморез Tech-krep 3.5*16 ШСГД редкая резьба, упак",1,312.0
20224,105.36,"Саморез ШСГМ 3,5*51, упак",1,170.6
20224,105.36,"Саморезы универсальные оцинкованные 3,5*30 мм, шт",500,1170.0
20224,105.36,"Сверло HSS 3*61 мм по металлу, шт",3,175.35
20224,105.36,"Сверло по кафелю и стеклу Курс 6 мм, шт",11,973.61
20224,105.36,"Сверло по металлу 3х61 мм, шт",25,2636.75
20224,105.36,"Сверло по металлу HSS; 6х93 , шт",15,2716.35
20224,105.36,"Сверло по металлу HSS-CO (3.5*70*39 mm), к-т",4,249.84
20224,105.36,"Сверло по металлу HSS-Co 4.5*80 мм Dexter Pro, шт",8,601.2
20224,105.36,"Сверло спиральное HSS 6.0*93mm ""MP 10, шт",4,367.4
20224,105.36,"Сетевой фильтр Defender DFS 153,6роз./3м/10А/125Дж,черный, шт",25,6065.0
20224,105.36,"Сетевой фильтр Defender DFS 605.6роз./5м/10А/220Дж,белый, шт",56,21670.32
20224,105.36,"Сетевой фильтр PILOT-S.6роз./5м/10Ф/80ДЖ, белый, шт",40,29348.0
20224,105.36,"Сетевой фильтр PILOT-S.6роз./7м/10А/80Дж,белый, шт",32,27213.12
20224,105.36,"Силиконовая смазка 400 мл Akfix YA14, ",2,691.2
20224,105.36,"Силиконовый герметик, прозрачный SOUDAL PROFIL, шт",6,1017.0
20224,105.36,"Сменное жало держатель для бит Dexter, шт",1,321.75
20224,105.36,"Соединительная клемма 221-415, шт",13,724.36
20224,105.36,"Стекло для пожарного шкафа ТОИР-М, шт",2,79.0
20224,105.36,"Стойка под считыватель, шт",2,9900.0
20224,105.36,"Стол приставной на металлокаркасе коллекции Тандем-А, 60*60*75 см цвет дуб альпийский арт. ПК-ТНА-СТП60*60-В2-30, шт",5,46703.25
20224,105.36,"Стол туристический, складной 120х60х70 см, шт",3,9579.0
20224,105.36,"Стрейч-пленка для ручной упаковки 50 см х 169 м, 20 мкм, 1,55 кг - нетто, ПЕРВИЧНОЕ СЫРЬЕ, растяжение 300%, шт",25,6264.5
20224,105.36,"Стяжка межсекционная мебельная, М6*30, шт",100,401.0
20224,105.36,"Считыватель RP10 multiCLASS SE черного цвета, шт",2,18052.8
20224,105.36,"Табличка на стену 160х100мм, шт",1,1678.27
20224,105.36,"Табличка на стену 270х100мм, шт",1,1963.27
20224,105.36,"Табличка на стену 480х100мм, шт",2,4845.0
20224,105.36,"Телескопический удлинитель для малярных валиков, шт",3,876.75
20224,105.36,"Термос армейский ТВН-12л, шт",1,7000.0
20224,105.36,"Топор 1000 грамм с фибергласовой рукояткой АНТ10-1, шт",1,561.0
20224,105.36,"Уголок крепежный услиенный 50*50*35*2 мм, шт",4,66.8
20224,105.36,"Удлинитель 25 м на катушке LUX ПВС 2*0,75, 4 розетки б/з 24025, шт",3,3432.75
20224,105.36,"Удлинитель в бухте POWER CUBE, 1 розетка с заземлением, 10м, 3х0,75мм, 1300Вт, оранж, PC-EG1-B-10, шт",2,751.98
20224,105.36,"Удлинитель РАДИСТ ПРЕМИУМ P16-012, 3 розетки с заземлением, 7м, 3х0,75мм, 1300Вт, белый, шт",13,3354.26
20224,105.36,"Умывальник пластиковый, с краном и крышкой, 5л., шт",1,256.0
20224,105.36,"Цилиндровый механизм Apecs SC-60-NI (SC-60-Z-NI), шт",5,4238.7
20224,105.36,"Цилиндровый механизм Apecs SC-70-NI (SC-70-Z-NI), шт",4,2587.0
20224,105.36,"Цилиндровый механизм Apecs SM-80-NI, шт",4,4019.8
20224,105.36,"Чайник костровой, 3л., шт",2,2594.0
20224,105.36,"Чашка для опечатывания с флажком , шт",15,10998.0
20224,105.36,"Шпатель KRAFTOOL 10035-100, ",1,420.32
20224,105.36,"Шпатель STAYER PROFESSIONAL 10045-20, ",1,569.04
20224,105.36,"Штангенциркуль 150мм TOREX 31C615, шт",1,579.64
20224,105.36,"Шуруп-крюк (HS) 6*60, шт",26,434.2
20224,105.36,"Экран для вентиляционной решетки, ",18,44082.0
20224,105.36,"Экран для касетного кондиционера, ",50,107200.0
20224,105.36,"Экран для касетного кондиционера., ",10,29240.0
20224,105.36,"Экран на рабочий стол коллекции Тандем-А,140*48 смс комплектом крепежа, арт.ПТ-ТНА-ЭКР 140*2/НК-В1/3-297, шт",26,94075.8
20224,105.36,"Экран на рабочий стол коллекции Тандем-А,150*48 смс комплектом крепежа, арт.ПТ-ТНА-ЭКР 150*2/НК-В1/3-297, шт",11,40312.8
20224,105.36,"Экран настенного кондиционера, ",4,7796.0
20224,105.36,"Экран разделительный для стола из древесины (Древесных материалов), шт",23,88067.23
20224,105.36,"Экран фронтальный двухсторонний с тканевой накладкой, шт",37,280312.0
20224,105.36,"Ящик для инструментов Органайзер Comfort 7,5 (BR3770), шт",2,240.78
20224,101.34,"Система СКУД (Яковоапостольский пер., дом 12 стр 1, 5 этаж, каб. 516.01)",1,159638.08
20224,101.34,"Система СКУД (Яковоапостольский пер., дом 12 стр 1, 5 этаж, каб. 516)",1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,"Система СКУД (Нижний Сусальный пер, дом 5, стр. 19,4,5а(на вход в здание))",1,116121.62
20224,101.34,"Система СКУД (Яковоапостольский переулок, дом № 12, строение 1)",1,145740.59
20224,101.34,"Система СКУД (Яковоапостольский пер., д.12, стр. 1, этаж 6 помещение 3,4)",1,0.0
20224,101.34,Система СКУД (Нижний Сусальный пер. дом 5 стр.17),1,0.0
20224,101.34,Микроволновая печь Polaris PMO 2303DG RUS черная,1,0.0
20224,101.34,Микроволновая печь Polaris PMO 2303DG RUS черная,1,0.0
20224,101.34,Микроволновая печь Polaris PMO 2303DG RUS черная,1,0.0
20224,101.34,DeLonghi Magnifica ECAM 22.110.B кофемашина,1,0.0
20224,101.34,DeLonghi Magnifica ECAM 22.110.B кофемашина,1,0.0
20224,101.34,"Система СКУД (г. Москва, Нижний Сусальный переулок, дом 5, строение 19, этаж 1)",1,254547.0
20224,101.34,"Система СКУД (г. Москва, Нижний Сусальный переулок, дом 5, строение 19, этаж 2)",1,160680.0
20224,101.34,"Система СОТ (г. Москва, Нижний Сусальный переулок, дом 5, строение 19, этаж 1)",1,0.0
20224,101.34,"Система СОТ (г. Москва, Нижний Сусальный переулок, дом 5, строение 19, этаж 2)",1,0.0
20224,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20224,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20224,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20224,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20224,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20224,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20224,101.34,Ручная гидравлическая тележка KRONA CL 25-115,1,0.0
20224,101.34,Ручная гидравлическая тележка KRONA CL 25-115,1,0.0
20224,101.34,Считыватель ESMART Reader Stone (система контроля удаленного доступа),1,0.0
20224,101.34,Считыватель ESMART Reader Stone (система контроля удаленного доступа),1,0.0
20224,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20224,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20224,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20224,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20224,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20224,101.34,"IP-камера купольная RVi-IPC33VS (2.8 мм,) (система видеонаблюдения)",1,0.0
20224,101.34,"Блок питания БИРП-12/1,6 (система контроля удаленного доступа)",1,0.0
20224,101.34,"Блок питания БИРП-12/1,6 (система контроля удаленного доступа)",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,Система СКУД,1,339741.75
20224,101.34,Система СКУД ,1,157508.64
20224,101.34,Система автоматической пожарной сигнализации,1,133128.69
20224,101.34,Настенный кондиционер,1,0.0
20224,101.34,Настенный фанкойл Lessar,1,0.0
20224,101.34,"Система СКУД (Кожевнеческая ул., дом 10 стр 1, этаж 10, пом 2-15, 19-36) ",1,106718.43
